Player,RND,KPR,APR,FKPR,KMAX
"Cal
GTZ",24,0.88,0.17,0.04,21
Yudi,26,0.81,0.15,0.08,21
"riku
NSIC",48,0.90,0.44,0.10,26
"6sonya
O1O",46,0.89,0.24,0.13,24
"Vera
LZE",112,0.96,0.24,0.21,29
"Tonbo
FL",20,0.85,0.45,0.05,17
"ubud
BFG",18,1.06,0.06,0.11,19
"conir
KRÜ.B",64,0.89,0.39,0.08,24
"Morphiw0w
OP",13,0.77,0.31,0.00,10
"Huga
Even",55,0.91,0.58,0.16,21
"oli
RN",71,0.99,0.10,0.08,34
"BananaMan
0Zer",39,0.92,0.13,0.13,20
"Petra
G2.G",40,0.93,0.25,0.15,22
"Verno
OXG",45,0.76,0.16,0.09,18
"foxz
FS",56,0.73,0.32,0.09,18
"penny
G2",45,0.91,0.24,0.09,22
"delz1k
RETA",21,0.95,0.14,0.14,20
"Shondex
Fish",24,0.83,0.38,0.13,20
Nasty,18,0.94,0.00,0.33,17
"xann
SNG",48,0.96,0.25,0.21,26
"Daveeski
PMT",23,0.83,0.30,0.09,19
"Tempz
NG",47,0.77,0.49,0.06,20
"Xross
NS",79,0.86,0.25,0.15,28
"JonahP
G2",38,0.71,0.24,0.05,16
"Nozz
BOBO",106,0.85,0.39,0.09,26
"RedLight
SLT",54,0.89,0.39,0.06,25
"Drog
APE",22,0.95,0.27,0.18,21
"freeing
DK",67,0.87,0.21,0.07,21
R4M,47,0.85,0.36,0.06,21
"Excali
MDL",66,0.92,0.20,0.15,22
"Karen
NTH",23,1.00,0.22,0.17,23
"romia
FL.GC",47,0.70,0.23,0.06,20
"PROFEK
GN",97,0.93,0.31,0.07,33
Saitama,26,0.85,0.27,0.12,22
"Zauqk
BOBO",106,0.86,0.25,0.09,24
"payne
ASTA",19,0.79,0.26,0.00,15
"Myth
FOC",96,0.73,0.31,0.13,26
anotherrr,24,0.96,0.08,0.13,23
"dth
KAMI",39,0.95,0.10,0.15,22
"Shiro
BME",91,0.76,0.52,0.09,23
"khz
XS",19,0.58,0.47,0.00,11
"Kyu
Grif",76,0.82,0.29,0.13,18
"dods
KRÜ.B",64,0.83,0.33,0.14,21
"gaabxx
RED",48,0.71,0.44,0.13,17
"YESicaN
FCY",21,0.86,0.24,0.05,18
"Dep
ZETA",40,0.93,0.28,0.18,23
"rezq
G2.G",40,0.88,0.33,0.25,18
"yuran
ZETA",40,0.88,0.38,0.13,19
"smiley
VLYN",99,0.84,0.43,0.03,20
"zenox
DTL",44,1.00,0.23,0.16,24
"Laz
ZETA",40,0.75,0.15,0.20,18
"lexa
TWIS.O",122,0.78,0.12,0.08,24
"amy
G2.G",40,0.78,0.28,0.10,17
"BánhMj
RLF",18,0.94,0.17,0.00,17
"Crazy NY
XS",19,0.95,0.16,0.16,18
"GrTw
ELV",41,0.88,0.12,0.07,22
"Moh
FLC",112,0.99,0.10,0.17,30
"Nelo
KC.GC",84,0.90,0.19,0.14,23
"Ivy
AKV.GC",76,0.88,0.24,0.18,26
"zekken
SEN",161,0.91,0.21,0.22,32
"evv
YFP",23,0.74,0.35,0.04,17
"Lime
CASE",18,0.94,0.22,0.33,17
"jeffie
HU",41,0.85,0.20,0.17,21
"stew
SFU.P",59,0.81,0.27,0.12,21
"Natasha
CARA",42,0.98,0.14,0.14,31
"wayne
DSG",128,0.93,0.17,0.15,27
"MrFaliN
FUT",49,0.69,0.39,0.10,25
Kawaii,24,0.88,0.63,0.08,21
"NXBLE
TAMU",20,0.70,0.60,0.10,14
"peace
TWIS.O",122,0.80,0.41,0.11,24
"Pa1ze
DIA",94,0.90,0.17,0.21,23
"alannn
NOVO",58,0.91,0.09,0.12,41
"RiceballiNNN
Red",19,0.68,0.37,0.16,13
"mmonch
AKV.GC",76,0.74,0.41,0.12,21
"LiNLiN
AKV.GC",76,0.84,0.49,0.04,28
"zekei
1337",24,0.71,0.29,0.04,17
"none
9z.GC",68,0.96,0.19,0.21,28
"Chronicle
FNC",100,0.81,0.44,0.16,21
"Hermes
DK",67,0.78,0.54,0.04,20
"iZu
T1",86,0.78,0.36,0.08,23
"MerSa
GS",20,0.65,0.60,0.05,13
"v1nny
RED",48,0.79,0.46,0.02,20
"Rebo
ROSE",46,0.96,0.30,0.20,22
lg1c,80,0.88,0.11,0.15,24
"BiggieCheese
AIC",44,0.82,0.34,0.09,19
"Zanatsu
RED",48,0.90,0.19,0.23,27
"kaajak
APK",62,1.00,0.13,0.24,26
"Jemkin
RRQ",36,0.83,0.14,0.19,16
"luckeRRR
SGE",42,0.83,0.24,0.12,27
"BerserX
BME",91,0.79,0.20,0.09,22
"corey
TTR",124,0.81,0.39,0.27,21
"Luj
FLCV",98,0.76,0.30,0.04,21
"kiNgg
LEV",58,0.78,0.21,0.12,28
"LeVi
MLT",20,0.80,0.50,0.15,16
"kamyk
JL",86,0.85,0.24,0.13,29
"rise
WPT",48,0.69,0.33,0.08,18
"pryze
2G",74,0.74,0.34,0.03,21
"exile
ASTA",19,0.79,0.21,0.21,15
"ceeJay
Fish",24,0.83,0.29,0.13,20
"Palla
puGG",131,0.92,0.18,0.16,25
"NcSlasher
BME",91,0.77,0.46,0.09,25
"Luid
SPRT",18,0.83,0.22,0.11,15
"Zyppan
NAVI",40,0.85,0.18,0.13,18
"viness
FPT",21,0.86,0.38,0.05,18
vit9ine,18,0.83,0.28,0.11,15
Gwangboong,77,0.88,0.27,0.23,31
"qRaxs
FUT",49,0.73,0.45,0.04,19
"alexiiik
GN",97,0.93,0.15,0.27,29
"Jelly
MIBR",70,0.87,0.30,0.11,20
"coconut
OF",114,0.84,0.08,0.10,28
"babykiwii
Hype",30,0.87,0.10,0.13,26
"chukL9
APE",22,0.68,0.41,0.09,15
"OXY
C9",22,0.95,0.36,0.32,21
"saun
OGS",41,0.80,0.32,0.12,20
MOCKING,45,0.73,0.42,0.07,18
"Turko
FF",91,0.77,0.21,0.07,25
"AvovA
APK",62,0.68,0.40,0.02,16
"39Jia
AUR",18,0.89,0.44,0.17,16
"LEW
JJH",44,0.86,0.25,0.18,23
"TenZ
SEN",161,0.78,0.52,0.12,25
"L1NK
UCAM",16,0.94,0.13,0.19,15
"JitBoyS
TLN",68,0.76,0.26,0.07,24
"Jremy
TS",57,0.91,0.14,0.19,19
"leaf
G2",38,0.82,0.11,0.11,19
"miNt
FL.GC",47,0.89,0.23,0.30,23
"Floaty
CSUL",39,0.85,0.21,0.10,18
"Fantasmitawr
OWO",18,0.89,0.61,0.06,16
Tiezzi,18,0.72,0.22,0.22,13
"pyrolll
EX0",22,0.95,0.23,0.09,21
"gobera
LGCY",92,0.89,0.23,0.23,26
"Dext
EX0",22,0.77,0.32,0.14,17
"Kibojn
MDL",66,0.76,0.32,0.05,19
"maniek
BAR",24,1.08,0.17,0.13,26
"gin
FCY",21,0.86,0.38,0.29,18
"Fit1nho
GX",30,0.67,0.17,0.03,20
"Babytz
FSS",38,0.74,0.26,0.16,16
"Melser
KRÜ",20,0.75,0.25,0.05,15
"Leyre
MDK",71,0.89,0.44,0.15,22
"bdog
TTR",107,0.72,0.56,0.07,23
"NicoMachine
AK",37,0.92,0.16,0.24,17
"vAgue
UNT",152,0.95,0.14,0.24,31
"ZachaREEE
CB",48,0.96,0.27,0.17,24
"empty
ONS",45,0.78,0.31,0.07,19
"DESTRUCT1VEE
GAL",80,0.95,0.29,0.19,24
"Dreamas
MZP",23,0.87,0.17,0.09,20
"AloNeFillz
AAA",59,0.81,0.37,0.10,25
"Karina
FKS.S",47,0.91,0.28,0.06,25
EQUINOX,15,0.67,0.13,0.13,10
"illumi
ANTC",22,1.05,0.18,0.23,23
"keloqz
DVM",42,0.93,0.14,0.31,22
"cortezia
RED",48,0.63,0.42,0.13,16
"roompa
VLYN",23,0.78,0.57,0.09,18
"Jiex
KPI.S",20,0.90,0.10,0.20,18
colby,55,0.78,0.27,0.11,21
"Akashi
3T",17,0.59,0.59,0.12,10
Vince,22,0.86,0.23,0.09,19
Chintu,24,0.92,0.50,0.21,22
"BE
KBLD",24,0.75,0.79,0.04,18
DariusBBCDanis,22,0.73,0.50,0.09,16
"jeyj7y
S2G",26,0.73,0.46,0.04,19
"S1Mon
JDG",18,1.06,0.33,0.06,19
"Yuta
CG",23,0.61,0.22,0.09,14
"Click
SK",46,0.93,0.15,0.28,29
"satellite
VLYN",23,0.83,0.17,0.17,19
"Cloud
GX",30,0.73,0.10,0.10,22
"Reverie
KZ",119,0.68,0.52,0.07,21
"Siduzord
STE",131,0.70,0.29,0.07,24
"Kess
UT",40,0.83,0.40,0.08,17
"Glance
KC.GC",84,0.71,0.49,0.10,23
"mimi
BOBE",20,0.85,0.20,0.15,17
"taka
SGZ",39,0.95,0.23,0.15,20
"skuba
OXG",45,0.71,0.33,0.07,17
"Dev0
NXT",22,0.95,0.09,0.09,21
"r1seN
CG",43,0.74,0.14,0.09,17
"Estrella
RRQ",36,0.72,0.42,0.03,13
"shion
OLP",67,0.72,0.24,0.10,24
"Polkan
IluZ",20,0.90,0.45,0.00,18
"Leo
FNC",100,0.72,0.32,0.08,26
ngk,48,0.88,0.46,0.04,22
"NagZ
RETA",21,0.67,0.19,0.05,14
"GatsH
CASE",18,0.67,0.39,0.06,12
"jjasonl
Thug",18,0.78,0.44,0.00,14
"bones
YFP",45,0.78,0.31,0.11,23
"Jinboong
SG",77,0.82,0.22,0.06,22
"icy
BNDT",15,0.80,0.20,0.13,12
"ginger
aTTaX",17,1.06,0.18,0.12,18
"niffy
AAA",59,0.90,0.17,0.17,30
"slathom999
GEEK",15,1.00,0.33,0.13,15
"cgrs
MITH",64,0.78,0.25,0.02,25
"Natalcia
INC.GC",45,0.87,0.22,0.09,21
"Bing Chilling
TAMU",20,0.75,0.40,0.10,15
"Grmekista
DIA",94,0.69,0.46,0.07,21
"Ayanami
UxMi",20,0.85,0.35,0.05,17
"Jesmu
OF",19,0.95,0.16,0.05,18
"DaFt
VIC",18,0.89,0.06,0.28,16
"Syllene
FF",20,0.95,0.05,0.05,19
"ALL3Y
OPY",71,0.85,0.06,0.23,23
"PinOcchiOs
SPE",24,0.88,0.58,0.13,21
"dip
VZ",86,0.74,0.30,0.13,20
"Jango
Team",24,0.75,0.13,0.13,18
"Eso177
OXR",47,0.81,0.06,0.23,25
lazy,24,0.92,0.21,0.21,22
"Kamiunist
YFP",22,0.77,0.36,0.00,17
"Techno
TRS",36,0.67,0.47,0.03,14
"glo
SFU.P",59,0.63,0.42,0.07,18
"inf
TM",119,0.80,0.11,0.13,27
"ray4c
AE",108,0.93,0.25,0.16,25
"Venka
GRY",40,0.85,0.15,0.08,18
"sociablEE
FF",91,0.73,0.40,0.10,21
"ness
GX.GC",82,0.79,0.35,0.12,21
"Cain
Torc",59,0.68,0.51,0.02,21
"splash
NXGA",81,0.98,0.22,0.17,26
"Pkm
NS",79,0.87,0.15,0.16,32
"c4Lypso
VLYN",23,0.91,0.04,0.30,21
"Feels
19",24,0.71,0.21,0.25,17
"ip0TT
GAL",80,0.94,0.11,0.15,22
"STYRON
SGP",41,0.76,0.39,0.02,20
"Zap
2G",74,0.76,0.19,0.11,30
"nAts
TL",53,0.70,0.21,0.06,21
"Kiuuuu
LGD",114,0.83,0.30,0.08,28
"zeek
GN",97,0.78,0.41,0.07,30
"Chloe
FIRE",26,0.69,0.58,0.04,18
"bipo
NOVO",58,0.79,0.21,0.14,25
"Sato
GLRS",104,0.88,0.17,0.19,22
"Bangnan
VL",61,0.97,0.16,0.21,22
"BALLI
HGE",19,0.84,0.21,0.16,16
"Izzy
SUP",46,0.80,0.17,0.24,22
"brawk
MxS",45,0.64,0.24,0.02,18
"Xdll
FL",71,0.86,0.30,0.14,23
"Goaster
MDR",65,0.82,0.12,0.14,20
"Akira
IGW",64,0.95,0.33,0.11,32
"Aryu
TRS",36,0.75,0.17,0.06,14
"blowz1n
OLP",67,0.82,0.24,0.19,21
"austifrosti
TAMU",20,0.80,0.05,0.10,16
aLEK94,22,0.91,0.18,0.23,20
GodsB,20,0.95,0.20,0.20,19
"Zimo
Twis",219,0.76,0.32,0.09,34
"GLYPH
MR",61,0.85,0.33,0.10,19
"marky
OAS",35,0.69,0.69,0.06,15
Dephny,30,0.80,0.47,0.07,24
"matrix
KC.GC",84,0.83,0.21,0.24,25
"jas
JL",86,0.80,0.17,0.16,23
"emluo
FLY.R",48,0.77,0.10,0.10,22
"Insider
KPI",16,0.63,0.50,0.06,10
"Sayaplayer
T1",86,0.84,0.16,0.26,19
"MARCTYLINHO
DVM",42,0.81,0.26,0.12,24
"xccurate
T1",86,0.80,0.07,0.12,21
"Adenina
9z.GC",68,0.71,0.50,0.04,23
"ZachKappa
CHCH",113,0.74,0.34,0.07,25
"Mistic
TL",53,0.74,0.32,0.09,23
"MiniBoo
TH",97,0.85,0.25,0.18,25
"Cebando
AK",37,0.68,0.35,0.11,13
"benG
XS",19,0.89,0.21,0.00,17
"Kaha
INC.GC",45,0.69,0.42,0.07,16
"Black
OPY",71,0.69,0.39,0.10,21
"tokameite
KPI.S",44,0.80,0.36,0.16,24
"xanarchy
SGE",42,0.88,0.14,0.12,19
"MiLuan
S2",64,0.70,0.39,0.02,16
"MERZAA
Atla",22,0.82,0.09,0.14,18
"k1ngkappa
THE",138,0.89,0.25,0.17,28
"JayH
DSG",128,0.71,0.37,0.08,22
"yoonited
DG",26,0.54,0.58,0.12,14
"yoman
NS",79,0.68,0.33,0.09,20
"moner
R8",39,0.67,0.03,0.05,17
AlphaQ,42,0.86,0.12,0.14,20
"stellar
TTR",107,0.75,0.36,0.07,23
"xelouz
UNT",152,0.63,0.49,0.03,19
"Foxy9
DRX",21,0.71,0.24,0.05,15
"NakJi
LFG",64,0.73,0.39,0.11,19
"xeus
HOWL",20,0.75,0.15,0.15,15
"tdawgg
QOR",21,0.52,0.33,0.19,11
"AKUMAAAAA
MDR",65,0.83,0.29,0.20,20
"vaiZ
FSN",20,0.55,0.20,0.05,11
moon,64,0.81,0.05,0.09,21
"Jerk
WU",122,0.80,0.17,0.09,25
"Alfajer
FNC",100,0.76,0.16,0.11,24
"didii
MDK",71,0.75,0.38,0.04,20
"spike
2G",74,0.76,0.27,0.16,20
"Buffala
6K.Fem",22,0.95,0.23,0.18,21
"Menna
FSX",22,0.77,0.32,0.00,17
"zMART
OXR",47,0.89,0.15,0.17,29
"aimDLL
S2G",26,0.81,0.15,0.08,21
"dimaxx
FUZO",16,0.69,0.13,0.13,11
"ting2k5
FPT",21,0.67,0.19,0.14,14
"Morgausse
N8V",22,0.73,0.36,0.18,16
"MaximN
NXT",22,0.68,0.32,0.09,15
"Near
UNT",106,0.72,0.22,0.09,21
"blaZek1ng
GE",61,0.80,0.30,0.13,22
"Affect
YDZ",24,0.88,0.08,0.33,21
HoangBao2,26,0.77,0.19,0.08,20
"Leviathan
FS",56,0.77,0.52,0.02,20
"runneR
VIT",17,1.00,0.06,0.24,17
"Mited
EXL",21,0.71,0.38,0.00,15
"woody
ARF",152,0.86,0.17,0.09,28
K1LANI,22,0.55,1.05,0.05,12
"YamzzI
FL.GC",47,0.68,0.49,0.04,21
"Prestige
86th",40,0.73,0.45,0.10,16
"IKANA
GZL",115,0.77,0.36,0.06,22
"kiss
Dead",115,0.87,0.21,0.23,24
"Dark3st
SAD",113,0.76,0.32,0.08,22
"tril
UW.G",24,0.75,0.38,0.08,18
"Chrome
DG",26,0.96,0.04,0.27,25
"murizzz
RETA",21,0.76,0.52,0.10,16
"Kylee
ARF",152,0.73,0.38,0.14,26
"theory
EXL",21,0.67,0.57,0.14,14
"Urango
GLRS",104,0.81,0.28,0.09,26
"Feeqn
OF",19,0.68,0.21,0.05,13
"4Tapping
BPC",44,0.80,0.48,0.09,23
Doenmo,60,0.88,0.27,0.13,23
"something
PRX",137,0.85,0.13,0.20,24
"HakuNa
RIG.L",47,0.62,0.36,0.00,17
"speedowka
KC.GC",84,0.76,0.27,0.04,21
"soren
Colo",45,0.73,0.11,0.20,19
"ImGabriel
Team",24,0.79,0.25,0.04,19
"RIX
TOG",41,0.66,0.51,0.15,15
"Meteor
GEN",108,0.87,0.11,0.16,24
"Kssar
VIS",146,0.86,0.27,0.12,44
"Ivory
RH",23,0.91,0.26,0.39,21
"Shyy
KRÜ",20,0.55,0.05,0.00,11
"kv7m
UNta",44,0.68,0.48,0.07,17
Biju,20,0.75,0.50,0.15,15
"RobbieBk
JL",86,0.60,0.30,0.07,16
"Reita
MRSH",20,0.85,0.15,0.15,17
"poof
dont",85,0.88,0.16,0.12,28
"BuZz
DRX",21,0.86,0.33,0.29,18
"NoMiss
buch",19,1.00,0.16,0.05,19
"Blessed
FOC",96,0.74,0.39,0.09,23
"unstable
DSG",60,0.77,0.33,0.12,19
"ezk
xyz",80,0.88,0.23,0.10,21
"Jesse
VLNT",46,0.78,0.30,0.09,19
"sabooboo
KS",18,0.89,0.22,0.00,16
"Yotaa
AKR",67,0.81,0.16,0.09,21
"xenia
HOWL.M",61,0.82,0.38,0.07,21
"SyouTa
FL",71,0.85,0.20,0.17,25
"cacan
FB",22,0.77,0.05,0.05,17
"aduka
NXGA",81,0.68,0.23,0.07,16
"JELLYD
FC",42,0.57,0.48,0.00,13
"Sandra
GK",98,0.70,0.23,0.07,17
"sarahcat
SR",80,0.78,0.38,0.11,24
"meL
SR",80,0.70,0.40,0.09,17
"JuW
AKV.GC",76,0.80,0.24,0.21,27
"d0rf
FPT",21,0.57,0.43,0.10,12
"Keiko
TL",53,0.79,0.23,0.15,25
"POISED
TSM",67,0.75,0.15,0.09,27
"Add3r
TTR",107,0.68,0.27,0.04,19
"mikee
JL",86,0.73,0.19,0.08,20
"Mel
MIBR",70,0.70,0.31,0.07,17
"v1c
MxS",45,0.64,0.29,0.09,18
"xffero
RRQ",36,0.75,0.17,0.19,14
s4kur4,19,0.68,0.42,0.05,13
"SimonD4rk
R8",39,0.72,0.21,0.18,15
"infiltrator
WU",122,0.91,0.18,0.26,28
"Lil Bob
FKS.S",47,0.83,0.43,0.13,20
"NGen
DK",43,0.58,0.44,0.07,14
"Vedi
BPX",24,0.63,0.21,0.00,15
"toozy
VZ",21,0.52,0.52,0.00,11
"mimi
G2.G",40,0.58,0.50,0.03,16
"Loupiote
ZER.M",22,0.91,0.36,0.09,20
Mihlog,18,0.56,0.44,0.00,10
lover,39,0.74,0.28,0.00,16
"russ
S2G",26,0.88,0.12,0.15,23
"Kouf
MNC",24,0.71,0.33,0.04,17
"Felix
SK",46,0.76,0.26,0.11,25
"starkk
NOVO",58,0.60,0.45,0.09,19
"qw1
FF",91,0.79,0.26,0.21,22
"jowa
TM",21,0.86,0.33,0.19,18
"luiza
BD.FEM",40,0.93,0.25,0.08,22
"GaryDaSnail
YDZ",24,0.88,0.08,0.08,21
"Moosey
BBP",119,0.77,0.25,0.19,25
"fzkk
COOP",21,0.71,0.29,0.05,15
"Hanuh
THE.K",23,0.91,0.13,0.09,21
"Vow
SRP",20,0.80,0.25,0.15,16
"lil d
Pros",24,1.04,0.08,0.17,25
"yelloww
HGE",19,0.58,0.26,0.00,11
"Marin
MNC",22,0.91,0.14,0.05,20
"Luzuh
OVA",17,0.76,0.18,0.12,13
"gotten
AE",108,0.68,0.34,0.08,21
"Pr
SPE",24,0.67,0.58,0.13,16
"Lateu
fuVi",44,0.77,0.27,0.02,22
