id,user,ascent_stats,bind_stats,icebox_stats,lotus_stats,split_stats,sunset_stats,breeze_stats
772,Zest,"{'RND': '17', 'KPR': '1.41', 'APR': '0.41', 'FKPR': '0.06', 'KMAX': '24'}","{'RND': '20', 'KPR': '0.45', 'APR': '0.15', 'FKPR': '0.00', 'KMAX': '9'}","{'RND': '37', 'KPR': '0.51', 'APR': '0.19', 'FKPR': '0.05', 'KMAX': '10'}","{'RND': '59', 'KPR': '0.39', 'APR': '0.20', 'FKPR': '0.03', 'KMAX': '11'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.25', 'FKPR': '0.10', 'KMAX': '16'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
2361,Retla,"{'RND': '17', 'KPR': '0.47', 'APR': '0.12', 'FKPR': '0.12', 'KMAX': '8'}","{'RND': '20', 'KPR': '0.60', 'APR': '0.20', 'FKPR': '0.15', 'KMAX': '12'}","{'RND': '37', 'KPR': '0.24', 'APR': '0.11', 'FKPR': '0.00', 'KMAX': '7'}","{'RND': '59', 'KPR': '0.54', 'APR': '0.22', 'FKPR': '0.05', 'KMAX': '12'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.25', 'FKPR': '0.00', 'KMAX': '11'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
9152,Deryeon,"{'RND': '17', 'KPR': '0.71', 'APR': '0.65', 'FKPR': '0.24', 'KMAX': '12'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.35', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': '37', 'KPR': '0.62', 'APR': '0.49', 'FKPR': '0.08', 'KMAX': '14'}","{'RND': '59', 'KPR': '0.58', 'APR': '0.14', 'FKPR': '0.07', 'KMAX': '13'}","{'RND': '20', 'KPR': '0.60', 'APR': '0.15', 'FKPR': '0.05', 'KMAX': '12'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
881,yay,"{'RND': '17', 'KPR': '0.88', 'APR': '0.12', 'FKPR': '0.12', 'KMAX': '15'}","{'RND': '20', 'KPR': '0.75', 'APR': '0.05', 'FKPR': '0.20', 'KMAX': '15'}","{'RND': '37', 'KPR': '0.70', 'APR': '0.08', 'FKPR': '0.24', 'KMAX': '14'}","{'RND': '59', 'KPR': '0.59', 'APR': '0.19', 'FKPR': '0.17', 'KMAX': '20'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.15', 'FKPR': '0.20', 'KMAX': '16'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
485,stax,"{'RND': '22', 'KPR': '0.45', 'APR': '0.82', 'FKPR': '0.05', 'KMAX': '10'}","{'RND': '42', 'KPR': '0.81', 'APR': '0.69', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '21', 'KPR': '0.62', 'APR': '0.24', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': '38', 'KPR': '0.76', 'APR': '0.26', 'FKPR': '0.18', 'KMAX': '15'}","{'RND': '21', 'KPR': '0.57', 'APR': '0.29', 'FKPR': '0.00', 'KMAX': '12'}","{'RND': '22', 'KPR': '0.64', 'APR': '0.18', 'FKPR': '0.09', 'KMAX': '14'}"
804,BuZz,"{'RND': '22', 'KPR': '1.00', 'APR': '0.05', 'FKPR': '0.32', 'KMAX': '22'}","{'RND': '42', 'KPR': '0.88', 'APR': '0.24', 'FKPR': '0.19', 'KMAX': '25'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '21', 'KPR': '0.86', 'APR': '0.33', 'FKPR': '0.29', 'KMAX': '18'}","{'RND': '38', 'KPR': '0.84', 'APR': '0.11', 'FKPR': '0.18', 'KMAX': '19'}","{'RND': '21', 'KPR': '0.76', 'APR': '0.19', 'FKPR': '0.19', 'KMAX': '16'}","{'RND': '22', 'KPR': '0.82', 'APR': '0.14', 'FKPR': '0.05', 'KMAX': '18'}"
4462,MaKo,"{'RND': '22', 'KPR': '0.59', 'APR': '0.18', 'FKPR': '0.09', 'KMAX': '13'}","{'RND': '42', 'KPR': '0.88', 'APR': '0.36', 'FKPR': '0.19', 'KMAX': '19'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '21', 'KPR': '0.95', 'APR': '0.52', 'FKPR': '0.00', 'KMAX': '20'}","{'RND': '38', 'KPR': '0.84', 'APR': '0.37', 'FKPR': '0.16', 'KMAX': '21'}","{'RND': '21', 'KPR': '0.57', 'APR': '0.43', 'FKPR': '0.10', 'KMAX': '12'}","{'RND': '22', 'KPR': '0.82', 'APR': '0.55', 'FKPR': '0.09', 'KMAX': '18'}"
11600,Foxy9,"{'RND': '22', 'KPR': '0.36', 'APR': '0.27', 'FKPR': '0.00', 'KMAX': '8'}","{'RND': '42', 'KPR': '0.67', 'APR': '0.31', 'FKPR': '0.10', 'KMAX': '22'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '21', 'KPR': '0.71', 'APR': '0.24', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '38', 'KPR': '0.74', 'APR': '0.37', 'FKPR': '0.05', 'KMAX': '16'}","{'RND': '21', 'KPR': '1.10', 'APR': '0.10', 'FKPR': '0.14', 'KMAX': '23'}","{'RND': '22', 'KPR': '0.45', 'APR': '0.09', 'FKPR': '0.14', 'KMAX': '10'}"
4678,BeYN,"{'RND': '22', 'KPR': '0.77', 'APR': '0.23', 'FKPR': '0.00', 'KMAX': '17'}","{'RND': '42', 'KPR': '0.69', 'APR': '0.48', 'FKPR': '0.07', 'KMAX': '18'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '21', 'KPR': '0.76', 'APR': '0.48', 'FKPR': '0.10', 'KMAX': '16'}","{'RND': '38', 'KPR': '0.71', 'APR': '0.61', 'FKPR': '0.11', 'KMAX': '17'}","{'RND': '21', 'KPR': '0.76', 'APR': '0.52', 'FKPR': '0.00', 'KMAX': '16'}","{'RND': '22', 'KPR': '0.73', 'APR': '0.18', 'FKPR': '0.09', 'KMAX': '16'}"
2489,Munchkin,"{'RND': '108', 'KPR': '0.73', 'APR': '0.45', 'FKPR': '0.05', 'KMAX': '21'}","{'RND': '68', 'KPR': '0.50', 'APR': '0.60', 'FKPR': '0.07', 'KMAX': '15'}","{'RND': '88', 'KPR': '0.73', 'APR': '0.49', 'FKPR': '0.11', 'KMAX': '21'}","{'RND': '108', 'KPR': '0.66', 'APR': '0.31', 'FKPR': '0.09', 'KMAX': '18'}","{'RND': '142', 'KPR': '0.54', 'APR': '0.45', 'FKPR': '0.04', 'KMAX': '18'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '77', 'KPR': '0.78', 'APR': '0.19', 'FKPR': '0.06', 'KMAX': '19'}"
9196,t3xture,"{'RND': '108', 'KPR': '0.84', 'APR': '0.17', 'FKPR': '0.21', 'KMAX': '23'}","{'RND': '68', 'KPR': '0.62', 'APR': '0.12', 'FKPR': '0.16', 'KMAX': '20'}","{'RND': '88', 'KPR': '0.72', 'APR': '0.17', 'FKPR': '0.10', 'KMAX': '20'}","{'RND': '108', 'KPR': '0.78', 'APR': '0.19', 'FKPR': '0.19', 'KMAX': '21'}","{'RND': '142', 'KPR': '0.86', 'APR': '0.20', 'FKPR': '0.18', 'KMAX': '22'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '77', 'KPR': '0.84', 'APR': '0.08', 'FKPR': '0.16', 'KMAX': '21'}"
13039,Meteor,"{'RND': '108', 'KPR': '0.79', 'APR': '0.17', 'FKPR': '0.06', 'KMAX': '22'}","{'RND': '68', 'KPR': '0.74', 'APR': '0.22', 'FKPR': '0.07', 'KMAX': '22'}","{'RND': '88', 'KPR': '0.58', 'APR': '0.14', 'FKPR': '0.07', 'KMAX': '18'}","{'RND': '108', 'KPR': '0.87', 'APR': '0.11', 'FKPR': '0.16', 'KMAX': '24'}","{'RND': '142', 'KPR': '0.87', 'APR': '0.11', 'FKPR': '0.20', 'KMAX': '22'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '77', 'KPR': '0.77', 'APR': '0.31', 'FKPR': '0.08', 'KMAX': '19'}"
773,Lakia,"{'RND': '108', 'KPR': '0.56', 'APR': '0.37', 'FKPR': '0.07', 'KMAX': '16'}","{'RND': '68', 'KPR': '0.65', 'APR': '0.31', 'FKPR': '0.03', 'KMAX': '19'}","{'RND': '88', 'KPR': '0.48', 'APR': '0.14', 'FKPR': '0.07', 'KMAX': '16'}","{'RND': '108', 'KPR': '0.62', 'APR': '0.43', 'FKPR': '0.06', 'KMAX': '16'}","{'RND': '142', 'KPR': '0.52', 'APR': '0.35', 'FKPR': '0.04', 'KMAX': '17'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '77', 'KPR': '0.58', 'APR': '0.30', 'FKPR': '0.10', 'KMAX': '16'}"
34974,Karon,"{'RND': '108', 'KPR': '0.69', 'APR': '0.46', 'FKPR': '0.14', 'KMAX': '20'}","{'RND': '68', 'KPR': '0.66', 'APR': '0.38', 'FKPR': '0.07', 'KMAX': '20'}","{'RND': '88', 'KPR': '0.76', 'APR': '0.31', 'FKPR': '0.09', 'KMAX': '19'}","{'RND': '108', 'KPR': '0.67', 'APR': '0.30', 'FKPR': '0.06', 'KMAX': '17'}","{'RND': '142', 'KPR': '0.68', 'APR': '0.42', 'FKPR': '0.06', 'KMAX': '22'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '77', 'KPR': '0.71', 'APR': '0.39', 'FKPR': '0.06', 'KMAX': '17'}"
4871,xffero,"{'RND': '19', 'KPR': '0.58', 'APR': '0.16', 'FKPR': '0.05', 'KMAX': '11'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '44', 'KPR': '0.91', 'APR': '0.07', 'FKPR': '0.05', 'KMAX': '23'}","{'RND': '36', 'KPR': '0.75', 'APR': '0.17', 'FKPR': '0.19', 'KMAX': '14'}","{'RND': '19', 'KPR': '0.79', 'APR': '0.16', 'FKPR': '0.11', 'KMAX': '15'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '23', 'KPR': '0.74', 'APR': '0.13', 'FKPR': '0.13', 'KMAX': '17'}"
7764,Lmemore,"{'RND': '19', 'KPR': '0.58', 'APR': '0.26', 'FKPR': '0.16', 'KMAX': '11'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '44', 'KPR': '1.05', 'APR': '0.23', 'FKPR': '0.11', 'KMAX': '30'}","{'RND': '36', 'KPR': '0.97', 'APR': '0.19', 'FKPR': '0.14', 'KMAX': '23'}","{'RND': '19', 'KPR': '0.53', 'APR': '0.21', 'FKPR': '0.11', 'KMAX': '10'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '23', 'KPR': '0.74', 'APR': '0.48', 'FKPR': '0.04', 'KMAX': '17'}"
24895,Jemkin,"{'RND': '19', 'KPR': '0.68', 'APR': '0.05', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '44', 'KPR': '0.91', 'APR': '0.05', 'FKPR': '0.14', 'KMAX': '26'}","{'RND': '36', 'KPR': '0.83', 'APR': '0.14', 'FKPR': '0.19', 'KMAX': '16'}","{'RND': '19', 'KPR': '1.11', 'APR': '0.05', 'FKPR': '0.16', 'KMAX': '21'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '23', 'KPR': '0.61', 'APR': '0.09', 'FKPR': '0.09', 'KMAX': '14'}"
25025,Estrella,"{'RND': '19', 'KPR': '0.21', 'APR': '0.26', 'FKPR': '0.00', 'KMAX': '4'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '44', 'KPR': '0.50', 'APR': '0.45', 'FKPR': '0.09', 'KMAX': '14'}","{'RND': '36', 'KPR': '0.72', 'APR': '0.42', 'FKPR': '0.03', 'KMAX': '13'}","{'RND': '19', 'KPR': '0.26', 'APR': '0.63', 'FKPR': '0.00', 'KMAX': '5'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '23', 'KPR': '0.65', 'APR': '0.35', 'FKPR': '0.09', 'KMAX': '15'}"
7045,fl1pzjder,"{'RND': '19', 'KPR': '0.42', 'APR': '0.63', 'FKPR': '0.05', 'KMAX': '8'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '44', 'KPR': '0.34', 'APR': '0.25', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '36', 'KPR': '0.47', 'APR': '0.39', 'FKPR': '0.03', 'KMAX': '10'}","{'RND': '19', 'KPR': '0.42', 'APR': '0.21', 'FKPR': '0.16', 'KMAX': '8'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '23', 'KPR': '1.00', 'APR': '0.22', 'FKPR': '0.09', 'KMAX': '23'}"
2610,Klaus,"{'RND': '21', 'KPR': '0.38', 'APR': '0.43', 'FKPR': '0.00', 'KMAX': '8'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '43', 'KPR': '0.56', 'APR': '0.30', 'FKPR': '0.05', 'KMAX': '16'}","{'RND': '20', 'KPR': '0.60', 'APR': '0.20', 'FKPR': '0.30', 'KMAX': '12'}","{'RND': '42', 'KPR': '0.52', 'APR': '0.43', 'FKPR': '0.14', 'KMAX': '15'}","{'RND': '42', 'KPR': '0.55', 'APR': '0.40', 'FKPR': '0.05', 'KMAX': '14'}","{'RND': '20', 'KPR': '0.65', 'APR': '0.25', 'FKPR': '0.20', 'KMAX': '13'}"
2462,keznit,"{'RND': '21', 'KPR': '0.67', 'APR': '0.10', 'FKPR': '0.24', 'KMAX': '14'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '43', 'KPR': '0.98', 'APR': '0.14', 'FKPR': '0.19', 'KMAX': '24'}","{'RND': '20', 'KPR': '1.15', 'APR': '0.30', 'FKPR': '0.35', 'KMAX': '23'}","{'RND': '42', 'KPR': '0.76', 'APR': '0.33', 'FKPR': '0.17', 'KMAX': '18'}","{'RND': '42', 'KPR': '1.00', 'APR': '0.17', 'FKPR': '0.19', 'KMAX': '22'}","{'RND': '20', 'KPR': '0.95', 'APR': '0.00', 'FKPR': '0.15', 'KMAX': '19'}"
24007,Shyy,"{'RND': '21', 'KPR': '0.95', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '20'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '43', 'KPR': '0.53', 'APR': '0.19', 'FKPR': '0.05', 'KMAX': '12'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.05', 'FKPR': '0.00', 'KMAX': '11'}","{'RND': '42', 'KPR': '0.81', 'APR': '0.31', 'FKPR': '0.14', 'KMAX': '18'}","{'RND': '42', 'KPR': '0.62', 'APR': '0.24', 'FKPR': '0.05', 'KMAX': '13'}","{'RND': '20', 'KPR': '0.75', 'APR': '0.35', 'FKPR': '0.05', 'KMAX': '15'}"
1311,Melser,"{'RND': '21', 'KPR': '1.05', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '22'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '43', 'KPR': '0.58', 'APR': '0.30', 'FKPR': '0.12', 'KMAX': '13'}","{'RND': '20', 'KPR': '0.75', 'APR': '0.25', 'FKPR': '0.05', 'KMAX': '15'}","{'RND': '42', 'KPR': '0.45', 'APR': '0.36', 'FKPR': '0.02', 'KMAX': '11'}","{'RND': '42', 'KPR': '0.62', 'APR': '0.07', 'FKPR': '0.12', 'KMAX': '15'}","{'RND': '20', 'KPR': '0.60', 'APR': '0.40', 'FKPR': '0.10', 'KMAX': '12'}"
8673,heat,"{'RND': '21', 'KPR': '0.86', 'APR': '0.29', 'FKPR': '0.10', 'KMAX': '18'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '43', 'KPR': '0.93', 'APR': '0.65', 'FKPR': '0.05', 'KMAX': '26'}","{'RND': '20', 'KPR': '0.80', 'APR': '0.55', 'FKPR': '0.10', 'KMAX': '16'}","{'RND': '21', 'KPR': '0.81', 'APR': '0.29', 'FKPR': '0.05', 'KMAX': '17'}","{'RND': '21', 'KPR': '0.81', 'APR': '0.10', 'FKPR': '0.10', 'KMAX': '17'}","{'RND': '20', 'KPR': '1.10', 'APR': '0.55', 'FKPR': '0.10', 'KMAX': '22'}"
604,Boostio,"{'RND': '19', 'KPR': '0.68', 'APR': '0.42', 'FKPR': '0.16', 'KMAX': '13'}","{'RND': '42', 'KPR': '0.60', 'APR': '0.29', 'FKPR': '0.07', 'KMAX': '14'}","{'RND': '23', 'KPR': '0.26', 'APR': '0.17', 'FKPR': '0.09', 'KMAX': '6'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '40', 'KPR': '0.33', 'APR': '0.25', 'FKPR': '0.03', 'KMAX': '9'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
3880,bang,"{'RND': '19', 'KPR': '1.11', 'APR': '0.37', 'FKPR': '0.11', 'KMAX': '21'}","{'RND': '42', 'KPR': '0.76', 'APR': '0.29', 'FKPR': '0.10', 'KMAX': '17'}","{'RND': '23', 'KPR': '0.74', 'APR': '0.48', 'FKPR': '0.09', 'KMAX': '17'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '40', 'KPR': '0.65', 'APR': '0.45', 'FKPR': '0.10', 'KMAX': '14'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
4147,Cryocells,"{'RND': '19', 'KPR': '1.16', 'APR': '0.32', 'FKPR': '0.32', 'KMAX': '22'}","{'RND': '42', 'KPR': '0.86', 'APR': '0.48', 'FKPR': '0.07', 'KMAX': '18'}","{'RND': '23', 'KPR': '1.13', 'APR': '0.09', 'FKPR': '0.30', 'KMAX': '26'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '40', 'KPR': '0.75', 'APR': '0.20', 'FKPR': '0.10', 'KMAX': '16'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
796,eeiu,"{'RND': '19', 'KPR': '0.63', 'APR': '0.26', 'FKPR': '0.00', 'KMAX': '12'}","{'RND': '42', 'KPR': '0.83', 'APR': '0.19', 'FKPR': '0.07', 'KMAX': '18'}","{'RND': '23', 'KPR': '0.48', 'APR': '0.22', 'FKPR': '0.04', 'KMAX': '11'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '40', 'KPR': '0.63', 'APR': '0.18', 'FKPR': '0.08', 'KMAX': '15'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
601,Asuna,"{'RND': '19', 'KPR': '0.74', 'APR': '1.21', 'FKPR': '0.00', 'KMAX': '14'}","{'RND': '42', 'KPR': '0.76', 'APR': '0.21', 'FKPR': '0.19', 'KMAX': '22'}","{'RND': '23', 'KPR': '0.48', 'APR': '0.26', 'FKPR': '0.09', 'KMAX': '11'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '40', 'KPR': '0.93', 'APR': '0.20', 'FKPR': '0.23', 'KMAX': '21'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
31593,kiss,"{'RND': '51', 'KPR': '1.41', 'APR': '0.27', 'FKPR': '0.41', 'KMAX': '28'}","{'RND': '56', 'KPR': '0.80', 'APR': '0.18', 'FKPR': '0.11', 'KMAX': '20'}","{'RND': '23', 'KPR': '0.96', 'APR': '0.17', 'FKPR': '0.39', 'KMAX': '22'}","{'RND': '115', 'KPR': '0.87', 'APR': '0.21', 'FKPR': '0.23', 'KMAX': '24'}","{'RND': '89', 'KPR': '1.00', 'APR': '0.18', 'FKPR': '0.24', 'KMAX': '25'}","{'RND': '71', 'KPR': '0.79', 'APR': '0.20', 'FKPR': '0.15', 'KMAX': '23'}","{'RND': '20', 'KPR': '0.75', 'APR': '0.15', 'FKPR': '0.20', 'KMAX': '15'}"
33714,vina,"{'RND': '51', 'KPR': '0.59', 'APR': '0.59', 'FKPR': '0.08', 'KMAX': '15'}","{'RND': '56', 'KPR': '0.64', 'APR': '0.25', 'FKPR': '0.13', 'KMAX': '16'}","{'RND': '23', 'KPR': '0.96', 'APR': '0.48', 'FKPR': '0.17', 'KMAX': '22'}","{'RND': '115', 'KPR': '0.57', 'APR': '0.33', 'FKPR': '0.07', 'KMAX': '15'}","{'RND': '89', 'KPR': '0.45', 'APR': '0.31', 'FKPR': '0.04', 'KMAX': '12'}","{'RND': '71', 'KPR': '0.65', 'APR': '0.44', 'FKPR': '0.11', 'KMAX': '20'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.20', 'FKPR': '0.05', 'KMAX': '11'}"
22814,gloom,"{'RND': '51', 'KPR': '0.80', 'APR': '0.55', 'FKPR': '0.08', 'KMAX': '18'}","{'RND': '56', 'KPR': '0.50', 'APR': '0.30', 'FKPR': '0.11', 'KMAX': '12'}","{'RND': '23', 'KPR': '0.83', 'APR': '0.78', 'FKPR': '0.09', 'KMAX': '19'}","{'RND': '115', 'KPR': '0.70', 'APR': '0.35', 'FKPR': '0.14', 'KMAX': '21'}","{'RND': '89', 'KPR': '0.74', 'APR': '0.28', 'FKPR': '0.16', 'KMAX': '23'}","{'RND': '71', 'KPR': '0.70', 'APR': '0.56', 'FKPR': '0.11', 'KMAX': '19'}","{'RND': '20', 'KPR': '0.30', 'APR': '0.55', 'FKPR': '0.05', 'KMAX': '6'}"
31589,murza,"{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
26316,raymen,"{'RND': '51', 'KPR': '0.67', 'APR': '0.14', 'FKPR': '0.04', 'KMAX': '15'}","{'RND': '56', 'KPR': '0.61', 'APR': '0.41', 'FKPR': '0.04', 'KMAX': '13'}","{'RND': '23', 'KPR': '0.57', 'APR': '0.22', 'FKPR': '0.00', 'KMAX': '13'}","{'RND': '115', 'KPR': '0.76', 'APR': '0.14', 'FKPR': '0.06', 'KMAX': '22'}","{'RND': '89', 'KPR': '0.67', 'APR': '0.31', 'FKPR': '0.03', 'KMAX': '19'}","{'RND': '71', 'KPR': '0.69', 'APR': '0.27', 'FKPR': '0.08', 'KMAX': '19'}","{'RND': '20', 'KPR': '0.55', 'APR': '0.25', 'FKPR': '0.05', 'KMAX': '11'}"
26310,IKANA,"{'RND': '51', 'KPR': '0.80', 'APR': '0.24', 'FKPR': '0.04', 'KMAX': '18'}","{'RND': '56', 'KPR': '0.77', 'APR': '0.30', 'FKPR': '0.09', 'KMAX': '16'}","{'RND': '23', 'KPR': '0.57', 'APR': '0.48', 'FKPR': '0.00', 'KMAX': '13'}","{'RND': '115', 'KPR': '0.77', 'APR': '0.36', 'FKPR': '0.06', 'KMAX': '22'}","{'RND': '89', 'KPR': '0.80', 'APR': '0.51', 'FKPR': '0.03', 'KMAX': '32'}","{'RND': '71', 'KPR': '0.76', 'APR': '0.38', 'FKPR': '0.08', 'KMAX': '21'}","{'RND': '20', 'KPR': '0.85', 'APR': '0.15', 'FKPR': '0.00', 'KMAX': '17'}"
1174,Crunchy,"{'RND': '60', 'KPR': '0.53', 'APR': '0.30', 'FKPR': '0.08', 'KMAX': '15'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '71', 'KPR': '0.73', 'APR': '0.38', 'FKPR': '0.11', 'KMAX': '21'}","{'RND': '43', 'KPR': '0.60', 'APR': '0.33', 'FKPR': '0.16', 'KMAX': '15'}","{'RND': '23', 'KPR': '0.74', 'APR': '0.17', 'FKPR': '0.04', 'KMAX': '17'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
1176,Nozz,"{'RND': '83', 'KPR': '0.52', 'APR': '0.52', 'FKPR': '0.06', 'KMAX': '13'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}","{'RND': '105', 'KPR': '0.71', 'APR': '0.51', 'FKPR': '0.04', 'KMAX': '24'}","{'RND': '106', 'KPR': '0.85', 'APR': '0.39', 'FKPR': '0.09', 'KMAX': '26'}","{'RND': '88', 'KPR': '0.69', 'APR': '0.44', 'FKPR': '0.08', 'KMAX': '20'}","{'RND': '20', 'KPR': '0.35', 'APR': '0.95', 'FKPR': '0.00', 'KMAX': '7'}","{'RND': 0, 'KPR': 0, 'APR': 0, 'FKPR': 0, 'KMAX': 0}"
